,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
506,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.014593733333335,1.0016855333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.70553333333333,32.908,31.30533333333334,0.0027322266666666667,0.0,0.0,0.0443568,0.03879666666666667,20576.0,0.0,0.0,0.0,3067.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,291.53333333333336,1.7333333333333334,0.07207933333333333,437,0,0,8.116693199999998,1.0144529999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289806666666667,0.005718933333333334,20072.0,0.0,0.0,0.0,2935.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,135.46666666666667,4.466666666666667,0.12588533333333332,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay,run01,0.0,0.0,0.0
507,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.014593733333335,1.0016855333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.70553333333333,32.908,31.30533333333334,0.0027322266666666667,0.0,0.0,0.0443568,0.03879666666666667,20576.0,0.0,0.0,0.0,3067.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,291.53333333333336,1.7333333333333334,0.07207933333333333,437,0,0,8.116693199999998,1.0144529999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289806666666667,0.005718933333333334,20072.0,0.0,0.0,0.0,2935.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,135.46666666666667,4.466666666666667,0.12588533333333332,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay,run01,0.0,0.0,0.0
508,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.014593733333335,1.0016855333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.70553333333333,32.908,31.30533333333334,0.0027322266666666667,0.0,0.0,0.0443568,0.03879666666666667,20576.0,0.0,0.0,0.0,3067.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,291.53333333333336,1.7333333333333334,0.07207933333333333,437,0,0,8.116693199999998,1.0144529999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289806666666667,0.005718933333333334,20072.0,0.0,0.0,0.0,2935.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,135.46666666666667,4.466666666666667,0.12588533333333332,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay,run01,0.0,0.0,0.0
509,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,1000,40,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.014593733333335,1.0016855333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.70553333333333,32.908,31.30533333333334,0.0027322266666666667,0.0,0.0,0.0443568,0.03879666666666667,20576.0,0.0,0.0,0.0,3067.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,291.53333333333336,1.7333333333333334,0.07207933333333333,437,0,0,8.116693199999998,1.0144529999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289806666666667,0.005718933333333334,20072.0,0.0,0.0,0.0,2935.9333333333334,0.0,0.0,0.0,8.0,0.0,0.0,0.0,135.46666666666667,4.466666666666667,0.12588533333333332,0,0,0,0.0,rmw_cyclonedds_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_1000bw_40loss_0delay,run01,0.0,0.0,0.0
510,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
511,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
512,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
513,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
514,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
515,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
516,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
517,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
518,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
519,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,300,30,0,30,Array1k,reliable,volatile,keep_last,10,8.016637066666668,1.0017676666666666,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.98426666666667,33.106,31.89466666666666,0.0025951533333333334,0.0,0.0,0.02175466666666667,0.026698000000000003,19552.0,0.0,0.0,0.0,2810.733333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,307.06666666666666,1.3333333333333333,0.044333333333333336,437,0,0,8.125727933333334,1.0203144666666666,0.9333333333333333,0.0,28.6,1022.0666666666667,10.226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12564466666666665,0.019218666666666665,19352.0,0.0,0.0,0.0,2812.866666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,152.53333333333333,1.8666666666666667,0.17605466666666664,0,14,429,98.16933638443936,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_300bw_30loss_0delay,run01,0.0,0.0,0.0
520,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
521,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
522,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
523,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
524,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
525,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
526,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
527,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,async,54,0,0,30,Array1k,reliable,volatile,keep_last,10,8.009988533333335,1.0010274000000001,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,29.86517266666667,33.074666666666666,32.22666666666667,0.002271376,0.0,0.0,0.10338733333333333,0.10405266666666665,28056.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,1278.0666666666666,32.4,0.1939073333333333,437,0,0,8.135799533333333,1.0201231333333334,29.066666666666666,0.0,0.0,30739.133333333335,0.6956266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19716599999999998,0.07308266666666666,28208.0,0.0,0.0,0.0,3712.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,850.6666666666666,5.2,0.2810853333333333,0,436,0,0.0,rmw_fastrtps_cpp_async_Array1k@30_reliable_volatile_keep_last@10_54bw_0loss_0delay,run01,0.29144666666666663,2.1567266666666667,0.0019265123999999997
